display,name,revenue,avg_price,commission,buyout_pct,profit_pct,sellers_with_sales
Помпы микроинфузионные,Помпы микроинфузионные,"1,083,448","2,528",3150.0%,100.0%,65.3%,14
Газовые грили туристические,Газовые грили туристические,"1,081,200","3,586",2700.0%,100.0%,70.8%,39
Держатели для аквариума,Держатели для аквариума,"1,080,623",910,1650.0%,100.0%,74.7%,65
Запчасти для переносок,Запчасти для переносок,"1,080,457","1,974",2150.0%,100.0%,74.4%,22
Обувь / Гели для обуви,Гели для обуви,"1,072,558",445,3450.0%,100.0%,47.5%,105
Электроника / Трекпады,Трекпады,"1,070,563","2,669",2450.0%,100.0%,72.5%,19
Спорт / Куканы рыболовные,Куканы рыболовные,"1,070,505",706,2750.0%,100.0%,61.2%,108
Продукты / Хворост,Хворост,"1,068,113",581,2150.0%,100.0%,64.7%,17
Вентиляционно-осушительные коробки,Вентиляционно-осушительные коробки,"1,067,941","1,546",2750.0%,100.0%,67.3%,36
Автотовары / Фиксаторы пружины,Фиксаторы райзера,"1,063,928",690,2750.0%,100.0%,60.9%,18
Пистолеты для фламбирования,Пистолеты для фламбирования,"1,063,167",955,2900.0%,100.0%,62.6%,26
Женщинам / Ленты для груди,Ленты для груди,"1,057,300",552,3450.0%,100.0%,51.0%,114
Спорт / Носки для грепплинга,Носки для грепплинга,"1,056,392",480,3450.0%,100.0%,48.8%,27
Красота / Убтаны,Убтаны,"1,055,505",530,3250.0%,94.4%,51.5%,53
Акции / Ринзер,Ринзеры,"1,055,076",800,2750.0%,89.9%,61.4%,65
Дом / Держатели,Держатели для мела,"1,054,330","1,073",2950.0%,60.0%,58.1%,26
Пластыри от укачивания,Пластыри от укачивания,"1,053,756",678,2550.0%,90.0%,61.4%,57
Спорт / Планки спортивные,Планки спортивные,"1,053,407","1,274",2750.0%,100.0%,66.2%,17
Амортизаторы под седло,Амортизаторы под седло,"1,043,302",683,2150.0%,100.0%,66.8%,34
Средства для сельскохозяйственного оборудования,Средства для сельскохозяйственного оборудования,"1,043,129","1,055",2850.0%,11.1%,3.2%,38
Профили для гипсокартона,Профили для гипсокартона,"1,033,066",828,2850.0%,100.0%,61.8%,35
Спорт / Заводные кольца,Заводные кольца,"1,028,480",546,2750.0%,86.3%,55.5%,106
Электроника / Умные горшки,Умные горшки,"1,021,985","2,703",2750.0%,76.5%,68.6%,54
Красота / Наборы для солярия,Наборы для солярия,"1,019,662","1,526",3250.0%,100.0%,62.3%,47
Страховочные шарики для прицепов,Страховочные шарики для прицепов,"1,012,581",598,2150.0%,100.0%,65.1%,28
Подшивы,Подшивы,"1,012,502",626,2950.0%,91.9%,56.6%,41
Ремешки для пульсометров,Ремешки для пульсометров,"1,011,936",621,3450.0%,100.0%,52.6%,76
Аксессуары для велостанков,Аксессуары для велостанков,"1,011,694","1,386",2950.0%,50.0%,59.0%,45
Рукава послеоперационные,Рукава послеоперационные,"1,011,430","1,559",3150.0%,100.0%,63.4%,15
Напитки сокосодержащие детские,Напитки сокосодержащие детские,"1,010,339","1,568",2450.0%,100.0%,70.4%,17
Спорт / Черпаки для лодок,Черпаки для лодок,"1,009,762","1,122",2700.0%,100.0%,65.9%,33
Подкладки для объема волос,Подкладки для объема волос,"1,008,232",460,3450.0%,74.6%,42.2%,41
Товары для взрослых / Секс кресла,Секс кресла,"1,002,376","3,022",2950.0%,50.0%,65.2%,24
Туши для рапидографов,Туши для рапидографов,"1,000,987",984,2450.0%,95.4%,67.0%,49
Спорт / Гарпуны,Гарпуны,"1,000,723","1,244",2750.0%,94.1%,65.7%,37
Аксессуары / Шпильки-спиральки,Шпильки-спиральки,"998,346",549,3450.0%,95.4%,50.2%,41
Молотки неврологические,Молотки неврологические,"997,891","1,021",2550.0%,87.5%,65.5%,35
Маски послеоперационные,Маски послеоперационные,"997,789","1,233",2550.0%,66.7%,64.8%,17
Сменные пакеты для туалета,Сменные пакеты для туалета,"997,449","1,063",3250.0%,100.0%,60.0%,32
Спорт / Лапа,Плунжерные клапаны,"995,920","1,224",2750.0%,100.0%,66.0%,34
Средства с феромонами,Средства с феромонами,"994,688",720,2950.0%,100.0%,59.4%,62
Дезодоранты для животных,Дезодоранты для животных,"994,008",955,2150.0%,94.4%,69.6%,111
Напальчники для игры на гитаре,Напальчники для игры на гитаре,"986,853",409,2350.0%,66.7%,47.2%,66
Чистящие средства для кальяна,Чистящие средства для кальяна,"986,353",402,2850.0%,100.0%,51.6%,40
Манжеты для пульсометров,Манжеты для пульсометров,"984,506",631,2750.0%,100.0%,59.8%,38
Акции / Счетчик банкнот,Сортировщики банкнот,"984,134","1,506",2650.0%,95.8%,68.0%,9
Спорт / Фартуки рыболовные,Фартуки рыболовные,"982,065",879,2950.0%,100.0%,61.4%,39
Дом / Смесители,Смеси М-150,"971,710",935,2600.0%,100.0%,65.4%,29
Бытовая техника / Картриджи для бритв,Картриджи для бритв,"968,858","1,508",2550.0%,80.0%,67.9%,53
Детям / Салфетки для груди,Салфетки для груди,"968,721","1,208",2650.0%,87.8%,66.0%,32
Дом / Держатели,Держатели щитков,"959,075",748,2950.0%,83.3%,57.7%,68
Инструменты для обработки кия и наклеек,Инструменты для обработки кия и наклеек,"956,694","1,431",2750.0%,88.1%,66.2%,33
Гели для защитных стекол,Гели для защитных стекол,"954,968",664,2950.0%,100.0%,58.5%,52
Аксессуары / Ремни,Ремни для автокресел,"953,724","1,118",2650.0%,77.1%,64.2%,66
Акции / БИПАП-аппарат,БИПАП-аппараты,"953,266","3,425",2550.0%,100.0%,72.2%,10
Товары для взрослых / Чокеры эротик,Чокеры эротик,"951,457",761,2950.0%,83.3%,57.9%,39
Для ремонта / Листы оцинкованные,Листы оцинкованные,"949,214","2,494",2850.0%,50.0%,65.1%,26
Дом / Защитные экраны,Ветрозащитные экраны,"945,059","1,449",2750.0%,100.0%,67.0%,51
Спорт / Каны рыболовные,Ретриверы рыболовные,"940,517",584,2250.0%,71.4%,58.3%,73
Дом / Ванночки детские,Ванночки сидячие,"936,752","1,140",2500.0%,83.3%,66.6%,17
Халаты для животных,Халаты для животных,"933,989",847,2150.0%,100.0%,69.1%,46
Спорт / Краги конные,Краги для снегоходов,"933,541",627,2700.0%,100.0%,60.2%,30
Аксессуары / Банданы,Банданы для малышей,"933,415",468,3450.0%,74.0%,42.4%,44
Аксессуары / Монетница,Сортировщики монет,"932,476","1,227",2650.0%,86.0%,65.9%,25
Комплектующие для респираторов,Комплектующие для респираторов,"932,136",855,2850.0%,94.4%,61.6%,65
Клапаны для слива воды,Клапаны для слива воды,"930,400","1,145",2650.0%,40.0%,56.0%,49
Вставки для большого пальца,Вставки для большого пальца,"929,708",489,2550.0%,71.4%,51.6%,117
Продукты / Ростки ячменя,Ростки ячменя,"925,219",385,1650.0%,90.6%,60.6%,27
Здоровье / Магниты медицинские,Магниты медицинские,"923,831",561,2550.0%,100.0%,60.2%,50
Соль для маникюра и педикюра,Соль для маникюра и педикюра,"922,718",474,3250.0%,94.0%,49.5%,65
Товары для взрослых / Простыни БДСМ,Простыни БДСМ,"922,480","1,352",2950.0%,85.7%,63.6%,39
Схемы проводки кабеля автомобильные,Схемы проводки кабеля автомобильные,"916,336","1,065",2650.0%,100.0%,66.0%,31
Дом / Гардеробные номерки,Гардеробные номерки,"915,404",858,3450.0%,76.7%,53.3%,59
Зоотовары / Ограничители лая,Ограничители лая,"914,658","1,264",2150.0%,100.0%,72.2%,52
Красота / Шиммер для ванн,Шиммер для ванн,"913,253",397,2750.0%,50.0%,32.2%,50
Для ремонта / Щебень,Щебень,"912,843",494,2850.0%,100.0%,55.3%,15
Продукты / Закуски,Закуски,"909,280",225,2150.0%,95.0%,41.1%,18
Дом / Паштетницы,Паштетницы,"905,802","1,694",2950.0%,88.2%,65.1%,64
Для ремонта / Шорты рабочие,Шорты рабочие,"903,507","3,469",3450.0%,31.8%,58.3%,13
Канцтовары / Смывки для клея,Смывки для лыж,"893,713",760,2700.0%,100.0%,62.5%,41
